"subject_ids","user_name","classification_id","workflow_version","task","total_species","species_index","choice","how_many","EATING","GROOMING","INTERACTING","RUNNING","SITTING","STANDING","WALKING"
4594474,"Ralston",24762706,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4595023,"Ralston",24762709,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594675,"Ralston",24762713,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594070,"Ralston",24762714,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595154,"Ralston",24762719,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595051,"Ralston",24762723,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593553,"Ralston",24762728,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4602831,"Ralston",24762732,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4593802,"Ralston",24762734,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595317,"Ralston",24762738,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594452,"Ralston",24762742,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597832,"Ralston",24762747,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599941,"Ralston",24762757,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596142,"Ralston",24762759,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594815,"Ralston",24762763,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4593526,"Ralston",24762766,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599002,"Ralston",24762951,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594359,"Ralston",24762956,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4594558,"Ralston",24762961,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594240,"Ralston",24762974,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594700,"Ralston",24762986,463.55,"T3",1,1,"RACCOON","2",1,0,0,0,0,0,0
4595022,"Ralston",24763006,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596333,"Ralston",24763010,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4595695,"Ralston",24763014,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593516,"Ralston",24763133,463.55,"T3",1,1,"FISHER","1",0,0,0,0,0,0,1
4594328,"Ralston",24763163,463.55,"T3",1,1,"RACCOON","35",1,0,0,0,0,0,0
4594599,"Ralston",24763175,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602725,"Ralston",24763182,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593613,"Ralston",24763245,463.55,"T3",1,1,"STRIPEDSKUNK","1",0,0,0,0,0,0,1
4597803,"Ralston",24763255,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4598968,"Ralston",24763260,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595229,"Ralston",24763264,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594295,"Ralston",24763273,463.55,"T3",1,1,"RACCOON","2",1,0,0,0,0,0,0
4596015,"Ralston",24763287,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597821,"Ralston",24763297,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594771,"Ralston",24763302,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595582,"Ralston",24763308,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599954,"Ralston",24763314,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599697,"Ralston",24763320,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595476,"Ralston",24763323,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595461,"Ralston",24763328,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602502,"Ralston",24763334,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594412,"Ralston",24763342,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595072,"Ralston",24763361,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598073,"Ralston",24763370,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594894,"Ralston",24763381,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596524,"Ralston",24763388,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596057,"Ralston",24763396,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595508,"Ralston",24763403,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598741,"Ralston",24763406,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593731,"Ralston",24763419,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4594315,"Ralston",24763432,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4595625,"Ralston",24763437,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602713,"Ralston",24763447,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597864,"Ralston",24763453,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594069,"Ralston",24763464,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602639,"Ralston",24763479,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593832,"Ralston",24763487,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595672,"Ralston",24763490,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596369,"Ralston",24763493,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594376,"Ralston",24763499,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597648,"Ralston",24763508,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4594038,"Ralston",24763511,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595820,"Ralston",24763518,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602422,"Ralston",24763531,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595524,"Ralston",24763539,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597839,"Ralston",24763551,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602270,"Ralston",24763557,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595956,"Ralston",24763571,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596485,"Ralston",24763583,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602853,"Ralston",24763594,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4594348,"MSkalla",24775237,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596144,"MSkalla",24775243,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602521,"MSkalla",24775248,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594746,"MSkalla",24775256,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597720,"MSkalla",24775263,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593701,"MSkalla",24775266,463.55,"T3",1,1,"OPOSSUM",NA,NA,NA,NA,NA,NA,NA,NA
4602634,"MSkalla",24775275,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594739,"MSkalla",24775284,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593536,"MSkalla",24775307,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4593677,"MSkalla",24775312,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4602587,"MSkalla",24775333,463.55,"T3",1,1,"OTHERBIRD",NA,NA,NA,NA,NA,NA,NA,NA
4599901,"MSkalla",24775343,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4596154,"MSkalla",24775352,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599835,"MSkalla",24775358,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599368,"MSkalla",24775364,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594074,"MSkalla",24775371,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596083,"MSkalla",24775378,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594958,"MSkalla",24775383,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594525,"samps52",24776185,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602606,"samps52",24776219,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593839,"samps52",24776242,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595252,"samps52",24776256,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597912,"samps52",24776298,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4598009,"samps52",24776323,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602375,"samps52",24776344,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4602853,"samps52",24776365,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,1
4599928,"samps52",24776380,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594845,"samps52",24776392,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599728,"samps52",24776412,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595735,"samps52",24776419,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599789,"samps52",24776435,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595009,"samps52",24776448,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594028,"samps52",24776463,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594478,"samps52",24776487,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,1,0
4595264,"samps52",24776503,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597848,"samps52",24776518,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4595153,"samps52",24776530,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595674,"samps52",24776544,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594137,"samps52",24776562,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596399,"samps52",24776577,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596236,"samps52",24776593,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594552,"samps52",24776612,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596054,"samps52",24776630,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595821,"samps52",24776646,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,1
4593938,"MSkalla",24797144,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597965,"MSkalla",24797152,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599035,"MSkalla",24797218,463.55,"T3",1,1,"COYOTE","1",0,0,0,0,0,0,1
4596300,"MSkalla",24797302,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599517,"MSkalla",24797314,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597840,"MSkalla",24797322,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,1
4599882,"MSkalla",24797330,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599793,"MSkalla",24797337,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593965,"MSkalla",24797351,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4594316,"MSkalla",24797363,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594926,"MSkalla",24797370,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596292,"MSkalla",24797377,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596016,"MSkalla",24797382,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593657,"MSkalla",24797389,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595773,"MSkalla",24797396,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595840,"MSkalla",24797403,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4602318,"MSkalla",24797413,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594441,"MSkalla",24797420,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596224,"MSkalla",24797424,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4596302,"MSkalla",24797426,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595929,"MSkalla",24797433,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602159,"MSkalla",24797442,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595642,"MSkalla",24797446,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597732,"MSkalla",24797455,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593795,"MSkalla",24797459,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602497,"MSkalla",24797464,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599284,"MSkalla",24797471,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593583,"MSkalla",24797478,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596362,"MSkalla",24797484,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597626,"MSkalla",24797489,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599470,"MSkalla",24797577,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599546,"MSkalla",24797591,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595838,"MSkalla",24797595,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599712,"MSkalla",24797601,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602777,"MSkalla",24797611,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4593637,"MSkalla",24797623,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597597,"MSkalla",24797633,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4594414,"MSkalla",24797640,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4597674,"MSkalla",24797646,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596496,"MSkalla",24797662,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595530,"MSkalla",24797666,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599809,"MSkalla",24797694,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594235,"MSkalla",24797750,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602164,"MSkalla",24797757,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593668,"MSkalla",24797766,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602206,"MSkalla",24797776,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595520,"MSkalla",24797790,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599332,"MSkalla",24797799,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595044,"MSkalla",24797804,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602845,"MSkalla",24797808,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597807,"MSkalla",24797814,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597891,"MSkalla",24797821,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595433,"MSkalla",24797823,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595498,"MSkalla",24797830,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596024,"MSkalla",24797833,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595264,"MSkalla",24797843,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595266,"MSkalla",24797848,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594326,"MSkalla",24797854,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,0,1
4599304,"MSkalla",24797859,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602643,"MSkalla",24797864,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595989,"MSkalla",24797870,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595858,"MSkalla",24797872,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599903,"MSkalla",24797879,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4599883,"Ralston",24805599,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594179,"Ralston",24805612,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595106,"Ralston",24805639,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602318,"Ralston",24805650,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594502,"Ralston",24805669,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4602609,"Ralston",24805689,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593845,"Ralston",24805717,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596323,"Ralston",24805724,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4598029,"Ralston",24805742,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595851,"Ralston",24805753,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602393,"Ralston",24805784,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599843,"Ralston",24805828,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594520,"Ralston",24805836,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599799,"Ralston",24805872,463.55,"T3",1,1,"COTTONTAILRABBIT",NA,NA,NA,NA,NA,NA,NA,NA
4593571,"Ralston",24805883,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599995,"Ralston",24805899,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597672,"Ralston",24805930,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595949,"Ralston",24805967,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594308,"samps52",24813162,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602518,"samps52",24813171,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599195,"samps52",24813179,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595048,"samps52",24813191,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594849,"samps52",24813201,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597638,"samps52",24813229,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4599106,"samps52",24813237,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596490,"samps52",24813258,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596069,"samps52",24813275,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4599486,"samps52",24813286,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599861,"samps52",24813296,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598060,"samps52",24813304,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596263,"samps52",24813313,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597596,"samps52",24813329,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597750,"samps52",24813344,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599677,"samps52",24813352,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595597,"samps52",24813363,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596449,"samps52",24813370,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598001,"samps52",24813377,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595543,"samps52",24813386,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599967,"samps52",24813409,463.55,"T3",1,1,"SMALLMAMMAL",NA,NA,NA,NA,NA,NA,NA,NA
4594473,"samps52",24813432,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4599372,"samps52",24813441,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597552,"samps52",24813450,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599043,"samps52",24813467,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596084,"samps52",24813473,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595310,"samps52",24813480,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596221,"not-logged-in-7e33cbb94becbbc6ebea",24815248,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595305,"not-logged-in-7e33cbb94becbbc6ebea",24815259,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4593723,"not-logged-in-7e33cbb94becbbc6ebea",24815264,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595978,"not-logged-in-7e33cbb94becbbc6ebea",24815267,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595905,"not-logged-in-7e33cbb94becbbc6ebea",24815277,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599892,"nickgrant1977",24827300,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597472,"nickgrant1977",24827315,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597533,"nickgrant1977",24827636,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596306,"nickgrant1977",24827654,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4597538,"nickgrant1977",24827668,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595815,"nickgrant1977",24827740,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599073,"nickgrant1977",24827762,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599975,"nickgrant1977",24827776,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602648,"nickgrant1977",24827803,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596303,"nickgrant1977",24827826,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593940,"nickgrant1977",24827862,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602233,"nickgrant1977",24827878,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594440,"nickgrant1977",24827901,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596054,"nickgrant1977",24827923,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599768,"nickgrant1977",24827936,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595382,"nickgrant1977",24827962,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597902,"nickgrant1977",24827979,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595804,"nickgrant1977",24827989,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594161,"nickgrant1977",24828003,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602395,"nickgrant1977",24828013,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597507,"nickgrant1977",24828024,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4599746,"nickgrant1977",24828040,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595224,"nickgrant1977",24828055,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602672,"nickgrant1977",24828074,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
